model,eval_split,coverage_rows,n,level_mae,level_rmse,level_r2,delta_mae,delta_rmse,delta_r2
elastic_raw_plus_latent_plus_history,valid,166,166,0.607979190573537,0.8598303132107535,0.7769903684202456,0.607979190573537,0.8598303132107535,-0.22991885197257456
ridge_raw_plus_latent_plus_history,valid,166,166,1.3740843502615816,1.7907439607062476,0.03269127186707077,1.3740843502615816,1.7907439607062476,-4.334797568968809
gbdt_raw_plus_latent_plus_history,valid,166,166,1.1554122608156283,1.635823659198558,0.19281871030418563,1.1554122608156283,1.635823659198558,-3.451679858505919
random_forest_raw_plus_latent_plus_history,valid,166,166,0.7518059474164213,1.0543706548001643,0.6646604814825738,0.7518059474164213,1.0543706548001643,-0.8494286220480509
gam_spline_raw_plus_latent_plus_history,valid,166,166,2.058708016677029,2.6841482922375164,-1.1732572031253583,2.058708016677029,2.6841482922375164,-10.985715528852195
lstm_sequence,valid,166,166,2.037699228309723,2.554844424303282,-0.9689153031421005,2.037699228309723,2.554844424303282,-9.85875095222393
gru_sequence,valid,166,166,2.055048977036074,2.5703267946978112,-0.9928508827169436,2.055048977036074,2.5703267946978112,-9.990757898934934
physics_hybrid_nn,valid,166,166,0.42092941468020517,0.7770463743739211,0.8178655943185208,0.42092941468020517,0.7770463743739211,-0.0044881808629850806
physics_informed_pinn,valid,166,166,0.6039979773831655,0.9005832885081211,0.7553496261506367,0.6039979773831655,0.9005832885081211,-0.3492695575879641
naive_zero_delta,test,160,160,1.9125,4.686416541452541,0.7655879001597241,1.9125,4.686416541452541,-0.10586606243705932
ridge_raw_only,test,160,160,2.795598773269816,4.19052958786229,0.8125713083639049,2.795598773269816,4.19052958786229,0.11578357367828318
ridge_raw_plus_latent,test,160,160,3.253977088939485,4.115888461910121,0.8191887514917996,3.253977088939485,4.115888461910121,0.1470021233189901
elastic_raw_plus_latent_plus_history,test,160,160,2.118190683831942,4.673546981588618,0.7668735896723544,2.118190683831942,4.673546981588618,-0.09980067417502925
ridge_raw_plus_latent_plus_history,test,160,160,4.447208921096715,6.3095193262458364,0.5750960184532384,4.447208921096715,6.3095193262458364,-1.0045334404969641
gbdt_raw_plus_latent_plus_history,test,160,160,6.523747931912102,8.69454570574044,0.19315141738029795,6.523747931912102,8.69454570574044,-2.8064010588725847
random_forest_raw_plus_latent_plus_history,test,160,160,6.795189629225476,9.547032788141754,0.02717420204407872,6.795189629225476,9.547032788141754,-3.589417676629088
gam_spline_raw_plus_latent_plus_history,test,160,160,5.362122170862025,6.929823145829285,0.48744254660025943,5.362122170862025,6.929823145829285,-1.4180487831053017
lstm_sequence,test,160,160,9.200525450706483,12.895084333697362,-0.7747885747920598,9.200525450706483,12.895084333697362,-7.372769384348796
gru_sequence,test,160,160,9.391733837127685,13.051304621039005,-0.8180511739014515,9.391733837127685,13.051304621039005,-7.5768656752846955
physics_hybrid_nn,test,160,160,1.9204698562622071,3.9298384317255346,0.835165679646099,1.9204698562622071,3.9298384317255346,0.2223751208727589
physics_informed_pinn,test,160,160,2.452625584602356,5.101799884805884,0.7221917811284182,2.452625584602356,5.101799884805884,-0.31059224897307813
naive_zero_delta,holdout,72,72,0.2222222222222222,0.5270462766947299,0.7390831672404421,0.2222222222222222,0.5270462766947299,-0.21621621621621623
ridge_raw_only,holdout,72,72,1.3252005797419957,1.6455972333711089,-1.543616865232345,1.3252005797419957,1.6455972333711089,-10.856605979068675
ridge_raw_plus_latent,holdout,72,72,1.2978084238883305,1.617613455266717,-1.4578427865158652,1.2978084238883305,1.617613455266717,-10.456785759105626
elastic_raw_plus_latent_plus_history,holdout,72,72,0.5994673406388917,0.7504145019267227,0.47105923941750094,0.5994673406388917,0.7504145019267227,-1.4655608595057532
ridge_raw_plus_latent_plus_history,holdout,72,72,1.159464659809038,1.590490338893213,-1.3761106979336777,1.159464659809038,1.590490338893213,-10.075806538763485
gbdt_raw_plus_latent_plus_history,holdout,72,72,0.5013937022059896,0.7038911909177537,0.534611487579278,0.5013937022059896,0.7038911909177537,-1.1693236486908485
random_forest_raw_plus_latent_plus_history,holdout,72,72,0.4568539451857989,0.590726063853082,0.6722242158797602,0.4568539451857989,0.590726063853082,-0.5278670207429081
gam_spline_raw_plus_latent_plus_history,holdout,72,72,1.8137481304441851,2.1597407840147578,-3.381349091763825,1.8137481304441851,2.1597407840147578,-19.422859491084928
lstm_sequence,holdout,72,72,22.614428838094074,22.63777864332633,-480.3624586975159,22.614428838094074,22.63777864332633,-2242.783285094248
gru_sequence,holdout,72,72,22.638792991638184,22.662022941577092,-481.39405675717927,22.638792991638184,22.662022941577092,-2247.591891252426
physics_hybrid_nn,holdout,72,72,0.45769818623860675,0.5089554715293901,0.7566876384043368,0.45769818623860675,0.5089554715293901,-0.13415618551221709
physics_informed_pinn,holdout,72,72,0.35988108317057294,0.476252635646631,0.786951057396898,0.35988108317057294,0.476252635646631,0.006911221092466113
